WORD_ADDRESS, STORED_DATA, PATTERN,ROUND
0x00189,0xef,0xFF,1
0x001ea,0xfe,0xFF,1
0x002b9,0xbf,0xFF,1
0x00386,0xfb,0xFF,1
0x00651,0xfd,0xFF,1
0x00688,0xfb,0xFF,1
0x006b2,0xdf,0xFF,1
0x00711,0xfd,0xFF,1
0x00999,0xfd,0xFF,1
0x00b11,0xfd,0xFF,1
0x00ccf,0xfb,0xFF,1
0x00d5a,0xfd,0xFF,1
0x00ec3,0xdf,0xFF,1
0x00f33,0xf7,0xFF,1
0x01032,0xef,0xFF,1
0x012d7,0xf7,0xFF,1
0x0131f,0x7f,0xFF,1
0x0144d,0xfd,0xFF,1
0x01454,0xf7,0xFF,1
0x0146c,0xf7,0xFF,1
0x014f7,0xdf,0xFF,1
0x015a5,0xfb,0xFF,1
0x015a7,0xfb,0xFF,1
0x01780,0xfb,0xFF,1
0x01cf4,0x7f,0xFF,1
0x0202c,0xfe,0xFF,1
0x021df,0xbf,0xFF,1
0x02397,0xbf,0xFF,1
0x0250f,0xfe,0xFF,1
0x026b8,0xfb,0xFF,1
0x02819,0xbf,0xFF,1
0x02a11,0xfd,0xFF,1
0x02b2f,0xfe,0xFF,1
0x02f72,0xfe,0xFF,1
0x0300b,0xf7,0xFF,1
0x0315f,0xf7,0xFF,1
0x031fc,0x7f,0xFF,1
0x032d2,0xfd,0xFF,1
0x0332e,0xdf,0xFF,1
0x034a5,0xbf,0xFF,1
0x035d4,0xfd,0xFF,1
0x037ab,0xf7,0xFF,1
0x03835,0xfb,0xFF,1
0x038a8,0xdf,0xFF,1
0x03ab9,0x7f,0xFF,1
0x03afa,0x7f,0xFF,1
0x03f4a,0xfe,0xFF,1
0x04214,0xf7,0xFF,1
0x0435a,0x7f,0xFF,1
0x04366,0xdf,0xFF,1
0x04494,0x7f,0xFF,1
0x045d7,0xef,0xFF,1
0x048f8,0xdf,0xFF,1
0x04c30,0xfb,0xFF,1
0x04cd4,0xfd,0xFF,1
0x04d08,0xfb,0xFF,1
0x04ee3,0xfb,0xFF,1
0x04f4c,0x7f,0xFF,1
0x04fe8,0x7f,0xFF,1
0x05684,0x7f,0xFF,1
0x0582c,0x7f,0xFF,1
0x05976,0xbf,0xFF,1
0x05a8f,0xf7,0xFF,1
0x05b44,0xfe,0xFF,1
0x05be4,0xfb,0xFF,1
0x05fdb,0xfe,0xFF,1
0x06137,0xdf,0xFF,1
0x062bb,0xf7,0xFF,1
0x0651c,0xbf,0xFF,1
0x065ce,0xfd,0xFF,1
0x066bb,0xf7,0xFF,1
0x06a36,0x7f,0xFF,1
0x06ad9,0xdf,0xFF,1
0x06cae,0xef,0xFF,1
0x06e88,0xef,0xFF,1
0x06fce,0xbf,0xFF,1
0x070f4,0xef,0xFF,1
0x07136,0xfd,0xFF,1
0x07231,0xfe,0xFF,1
0x073be,0xef,0xFF,1
0x07451,0xef,0xFF,1
0x074fe,0xef,0xFF,1
0x07640,0xf7,0xFF,1
0x077a1,0x7f,0xFF,1
0x0785d,0xdf,0xFF,1
0x0790d,0xbf,0xFF,1
0x07a7d,0xfe,0xFF,1
0x07f64,0xfd,0xFF,1
0x08135,0xbf,0xFF,1
0x08195,0xfd,0xFF,1
0x0821f,0xf7,0xFF,1
0x082d7,0xdf,0xFF,1
0x08341,0xf7,0xFF,1
0x08381,0xfb,0xFF,1
0x08383,0xfb,0xFF,1
0x0838c,0x7f,0xFF,1
0x08619,0xdf,0xFF,1
0x0896f,0xfb,0xFF,1
0x08981,0xbf,0xFF,1
0x089ac,0xfd,0xFF,1
0x08ad2,0xfb,0xFF,1
0x08b33,0xbf,0xFF,1
0x08b95,0xfe,0xFF,1
0x08cec,0xdf,0xFF,1
0x08db7,0xef,0xFF,1
0x08e20,0xfd,0xFF,1
0x0910d,0xfe,0xFF,1
0x0922d,0xf7,0xFF,1
0x09261,0xfe,0xFF,1
0x09416,0xfe,0xFF,1
0x099bd,0xf7,0xFF,1
0x09a02,0xfd,0xFF,1
0x09a42,0xfd,0xFF,1
0x09c22,0xef,0xFF,1
0x09c6a,0xfd,0xFF,1
0x09df0,0xfd,0xFF,1
0x0a0fb,0xef,0xFF,1
0x0a1ee,0xdf,0xFF,1
0x0a278,0xfb,0xFF,1
0x0a2cc,0xef,0xFF,1
0x0a5ee,0xdf,0xFF,1
0x0a66c,0xfb,0xFF,1
0x0a9a8,0xfd,0xFF,1
0x0ab4e,0xfb,0xFF,1
0x0abec,0xbf,0xFF,1
0x0aea4,0xfd,0xFF,1
0x0b0a6,0xbf,0xFF,1
0x0b121,0xfe,0xFF,1
0x0b236,0x7f,0xFF,1
0x0b29f,0xfe,0xFF,1
0x0b389,0xfb,0xFF,1
0x0b487,0xfb,0xFF,1
0x0b5ac,0xef,0xFF,1
0x0b65a,0xdf,0xFF,1
0x0b75d,0xdf,0xFF,1
0x0bc19,0xef,0xFF,1
0x0bc77,0xfb,0xFF,1
0x0bfea,0x7f,0xFF,1
0x0c421,0x7f,0xFF,1
0x0c4fd,0x7f,0xFF,1
0x0c5a1,0xdf,0xFF,1
0x0c70a,0x7f,0xFF,1
0x0c7ac,0xbf,0xFF,1
0x0c7ef,0xfe,0xFF,1
0x0c86a,0xf7,0xFF,1
0x0c8d6,0xf7,0xFF,1
0x0c942,0xfb,0xFF,1
0x0cbad,0x7f,0xFF,1
0x0cda7,0x7f,0xFF,1
0x0d004,0xbf,0xFF,1
0x0d22f,0x7f,0xFF,1
0x0d3bc,0xfe,0xFF,1
0x0d57c,0x7f,0xFF,1
0x0d751,0xdf,0xFF,1
0x0d99a,0xbf,0xFF,1
0x0dbaa,0xdf,0xFF,1
0x0dec1,0xef,0xFF,1
0x0ded4,0xfb,0xFF,1
0x0e077,0xef,0xFF,1
0x0e0ab,0xbf,0xFF,1
0x0e0e8,0xfe,0xFF,1
0x0e258,0xfb,0xFF,1
0x0e475,0xef,0xFF,1
0x0e4e8,0xfe,0xFF,1
0x0e568,0xfb,0xFF,1
0x0e6ca,0xbf,0xFF,1
0x0e773,0xdf,0xFF,1
0x0e92e,0xbf,0xFF,1
0x0e936,0x7f,0xFF,1
0x0eaf1,0xfe,0xFF,1
0x0eb41,0xdf,0xFF,1
0x0eceb,0xdf,0xFF,1
0x0ed2c,0xfe,0xFF,1
0x0edcd,0xfb,0xFF,1
0x0eddf,0xfe,0xFF,1
0x0efbd,0xfb,0xFF,1
0x0f0cb,0xfb,0xFF,1
0x0f70e,0xfb,0xFF,1
0x0f735,0xfe,0xFF,1
0x0fad7,0xf7,0xFF,1
0x0fafa,0xfd,0xFF,1
0x0fce9,0xfd,0xFF,1
0x0fdc6,0xdf,0xFF,1
0x10120,0xef,0xFF,1
0x10167,0xfe,0xFF,1
0x10309,0xfd,0xFF,1
0x103aa,0xdf,0xFF,1
0x103fa,0x7f,0xFF,1
0x106f4,0xdf,0xFF,1
0x10709,0xfd,0xFF,1
0x107b3,0xfe,0xFF,1
0x10aad,0x7f,0xFF,1
0x10bc1,0xfb,0xFF,1
0x10d28,0x7f,0xFF,1
0x10d8d,0xdf,0xFF,1
0x10e87,0xfd,0xFF,1
0x10f79,0xdf,0xFF,1
0x1144b,0xf7,0xFF,1
0x11482,0xef,0xFF,1
0x114cb,0xbf,0xFF,1
0x114d0,0xef,0xFF,1
0x11574,0xdf,0xFF,1
0x11644,0x7f,0xFF,1
0x11718,0xfd,0xFF,1
0x11a7b,0xfb,0xFF,1
0x11cfe,0x7f,0xFF,1
0x11f14,0xef,0xFF,1
0x11f82,0xf7,0xFF,1
0x11f9a,0xdf,0xFF,1
0x12172,0xfd,0xFF,1
0x123ad,0xfe,0xFF,1
0x1241e,0xfe,0xFF,1
0x12611,0xfe,0xFF,1
0x12638,0xef,0xFF,1
0x127ad,0xfe,0xFF,1
0x129fc,0xfe,0xFF,1
0x12a02,0xef,0xFF,1
0x12b84,0xf7,0xFF,1
0x12c90,0xef,0xFF,1
0x12e02,0xef,0xFF,1
0x12fd6,0x7f,0xFF,1
0x13230,0xfe,0xFF,1
0x132d8,0xfe,0xFF,1
0x13668,0x7f,0xFF,1
0x13920,0xdf,0xFF,1
0x13adb,0xfb,0xFF,1
0x13be4,0xfe,0xFF,1
0x13c6c,0xfb,0xFF,1
0x13ebe,0xdf,0xFF,1
0x13f27,0xf7,0xFF,1
0x141f9,0xfd,0xFF,1
0x144b6,0xfb,0xFF,1
0x144c9,0x7f,0xFF,1
0x144ec,0x7f,0xFF,1
0x14544,0xfb,0xFF,1
0x145be,0xdf,0xFF,1
0x147ad,0xbf,0xFF,1
0x14917,0x7f,0xFF,1
0x14944,0xf7,0xFF,1
0x14e42,0xfb,0xFF,1
0x14f22,0xf7,0xFF,1
0x15391,0xfb,0xFF,1
0x1539e,0xbf,0xFF,1
0x153f7,0xfd,0xFF,1
0x154f8,0xfd,0xFF,1
0x155fa,0xfb,0xFF,1
0x15628,0xf7,0xFF,1
0x1565e,0xf7,0xFF,1
0x15830,0xbf,0xFF,1
0x1594a,0xdf,0xFF,1
0x15df8,0x7f,0xFF,1
0x15e5a,0xfd,0xFF,1
0x15ee5,0xfb,0xFF,1
0x15ef0,0xfe,0xFF,1
0x15fc9,0xfb,0xFF,1
0x160d4,0xfd,0xFF,1
0x16167,0xfb,0xFF,1
0x16247,0xbf,0xFF,1
0x164fe,0xfd,0xFF,1
0x1650e,0xdf,0xFF,1
0x16555,0xfd,0xFF,1
0x1655f,0xf7,0xFF,1
0x16571,0xef,0xFF,1
0x165f9,0xef,0xFF,1
0x16625,0xf7,0xFF,1
0x16823,0x7f,0xFF,1
0x168fc,0xfd,0xFF,1
0x1692e,0xfd,0xFF,1
0x16c1e,0xdf,0xFF,1
0x16c9e,0xef,0xFF,1
0x16cf1,0xf7,0xFF,1
0x16e75,0xdf,0xFF,1
0x17314,0xef,0xFF,1
0x17382,0xbf,0xFF,1
0x1741c,0xdf,0xFF,1
0x17536,0xf7,0xFF,1
0x17556,0xf7,0xFF,1
0x175c3,0xf7,0xFF,1
0x17618,0xef,0xFF,1
0x17780,0xfd,0xFF,1
0x17782,0xfd,0xFF,1
0x17809,0xfb,0xFF,1
0x17a45,0xf7,0xFF,1
0x17aea,0xfe,0xFF,1
0x17c17,0xfe,0xFF,1
0x17c6e,0xfe,0xFF,1
0x17cd5,0xbf,0xFF,1
0x17f6b,0xef,0xFF,1
0x18068,0xfd,0xFF,1
0x1807a,0xfb,0xFF,1
0x1809a,0xdf,0xFF,1
0x180b5,0xef,0xFF,1
0x18146,0xf7,0xFF,1
0x18186,0x7f,0xFF,1
0x181f0,0xbf,0xFF,1
0x181fe,0xfe,0xFF,1
0x18355,0xfd,0xFF,1
0x184f5,0xfd,0xFF,1
0x1850a,0xef,0xFF,1
0x18532,0xef,0xFF,1
0x185b5,0xf7,0xFF,1
0x18b0c,0xbf,0xFF,1
0x18bf3,0xfe,0xFF,1
0x18e9c,0xbf,0xFF,1
0x190c5,0xf7,0xFF,1
0x192a0,0xfb,0xFF,1
0x192c7,0xbf,0xFF,1
0x1942e,0xef,0xFF,1
0x19449,0xbf,0xFF,1
0x19631,0xfe,0xFF,1
0x197de,0xf7,0xFF,1
0x19903,0xbf,0xFF,1
0x19983,0xfe,0xFF,1
0x19987,0xfd,0xFF,1
0x19adc,0xfb,0xFF,1
0x19c51,0xf7,0xFF,1
0x19cef,0xfb,0xFF,1
0x1a0ab,0xfd,0xFF,1
0x1a127,0xfd,0xFF,1
0x1a370,0xfe,0xFF,1
0x1a4cf,0xef,0xFF,1
0x1a578,0xdf,0xFF,1
0x1a848,0x7f,0xFF,1
0x1a8f4,0xdf,0xFF,1
0x1ac58,0xfb,0xFF,1
0x1aebf,0xf7,0xFF,1
0x1b012,0xef,0xFF,1
0x1b038,0xbf,0xFF,1
0x1b0e8,0xfe,0xFF,1
0x1b15f,0xfd,0xFF,1
0x1b19a,0xfb,0xFF,1
0x1b1df,0xfe,0xFF,1
0x1b335,0xef,0xFF,1
0x1b43c,0xf7,0xFF,1
0x1bc90,0x7f,0xFF,1
0x1bcc1,0xf7,0xFF,1
0x1be62,0xfe,0xFF,1
0x1bf5b,0xf7,0xFF,1
0x1c225,0xf7,0xFF,1
0x1c491,0xfe,0xFF,1
0x1c744,0x7f,0xFF,1
0x1c7be,0xfe,0xFF,1
0x1ca01,0xf7,0xFF,1
0x1ca76,0xfd,0xFF,1
0x1ce04,0xf7,0xFF,1
0x1d075,0xbf,0xFF,1
0x1d544,0xfd,0xFF,1
0x1d85c,0xdf,0xFF,1
0x1d8e3,0xdf,0xFF,1
0x1da64,0xfe,0xFF,1
0x1db41,0xfe,0xFF,1
0x1dd80,0xf7,0xFF,1
0x1ddc5,0xfd,0xFF,1
0x1df1e,0xfd,0xFF,1
0x1dffe,0xf7,0xFF,1
0x1e083,0xfe,0xFF,1
0x1e1ab,0xf7,0xFF,1
0x1e1fd,0xef,0xFF,1
0x1e2fa,0xfd,0xFF,1
0x1e425,0xf7,0xFF,1
0x1e483,0xfe,0xFF,1
0x1e4cb,0xfe,0xFF,1
0x1e4f9,0xbf,0xFF,1
0x1e51d,0xef,0xFF,1
0x1e561,0xf7,0xFF,1
0x1e7e9,0xfe,0xFF,1
0x1ebb3,0xbf,0xFF,1
0x1eff1,0xfd,0xFF,1
0x1f061,0x7f,0xFF,1
0x1f140,0xdf,0xFF,1
0x1f1e4,0xbf,0xFF,1
0x1f2ef,0xfb,0xFF,1
0x1f449,0xf7,0xFF,1
0x1f539,0xfe,0xFF,1
0x1f606,0xf7,0xFF,1
0x1fb6e,0xfe,0xFF,1
0x1fdac,0xef,0xFF,1
0x1fe99,0x7f,0xFF,1
